SPY: Timestamp,SPY: Open,SPY: High,SPY: Low,SPY: Close,SPY: Volume
27-08-2025 14:00:00,646.75,646.81,646.68,646.70,72.33K
27-08-2025 13:57:00,646.63,646.82,646.63,646.76,48.24K
27-08-2025 13:54:00,646.71,646.74,646.62,646.64,35.99K
27-08-2025 13:51:00,646.59,646.76,646.59,646.70,48.05K
27-08-2025 13:48:00,646.61,646.65,646.53,646.59,33.33K
27-08-2025 13:45:00,646.63,646.71,646.58,646.61,43.59K
27-08-2025 13:42:00,646.63,646.70,646.57,646.64,41.27K
27-08-2025 13:39:00,646.62,646.71,646.59,646.63,54.96K
27-08-2025 13:36:00,646.62,646.67,646.57,646.62,41.61K
27-08-2025 13:33:00,646.60,646.67,646.51,646.63,59.34K
27-08-2025 13:30:00,646.45,646.64,646.44,646.59,56.40K
27-08-2025 13:27:00,646.39,646.51,646.38,646.45,56.03K
27-08-2025 13:24:00,646.40,646.46,646.34,646.40,36.61K
27-08-2025 13:21:00,646.27,646.44,646.23,646.40,47.43K
27-08-2025 13:18:00,646.33,646.43,646.27,646.27,51.49K
27-08-2025 13:15:00,646.48,646.50,646.32,646.33,60.63K
27-08-2025 13:12:00,646.47,646.55,646.41,646.49,97.12K
27-08-2025 13:09:00,646.42,646.49,646.37,646.46,54.05K
27-08-2025 13:06:00,646.42,646.43,646.32,646.41,82.82K
27-08-2025 13:03:00,646.21,646.41,646.18,646.40,60.20K
27-08-2025 13:00:00,646.29,646.32,646.04,646.19,77.98K
27-08-2025 12:57:00,646.48,646.49,646.29,646.30,97.22K
27-08-2025 12:54:00,646.43,646.53,646.28,646.48,92.30K
27-08-2025 12:51:00,646.30,646.45,646.28,646.41,87.98K
27-08-2025 12:48:00,646.12,646.32,646.09,646.28,123.02K
27-08-2025 12:45:00,645.78,646.13,645.74,646.13,77.82K
27-08-2025 12:42:00,645.94,645.98,645.80,645.80,60.08K
27-08-2025 12:39:00,645.59,645.96,645.59,645.96,47.08K
27-08-2025 12:36:00,645.96,645.96,645.39,645.58,77.41K
27-08-2025 12:33:00,645.93,645.98,645.75,645.96,46.89K
27-08-2025 12:30:00,645.96,646.05,645.85,645.93,58.22K
27-08-2025 12:27:00,645.63,645.97,645.48,645.96,196.96K
27-08-2025 12:24:00,646.00,646.07,645.56,645.63,224.53K
27-08-2025 12:21:00,646.10,646.22,645.91,646.02,90.83K
27-08-2025 12:18:00,646.32,646.39,646.07,646.09,60.63K
27-08-2025 12:15:00,646.44,646.46,646.29,646.32,39.03K
27-08-2025 12:12:00,646.53,646.56,646.38,646.46,37.21K
27-08-2025 12:09:00,646.60,646.60,646.50,646.52,20.85K
27-08-2025 12:06:00,646.52,646.59,646.48,646.59,25.05K
27-08-2025 12:03:00,646.51,646.56,646.47,646.51,19.41K
27-08-2025 12:00:00,646.55,646.58,646.47,646.53,32.95K
27-08-2025 11:57:00,646.66,646.68,646.52,646.54,73.54K
27-08-2025 11:54:00,646.60,646.68,646.50,646.67,38.94K
27-08-2025 11:51:00,646.54,646.61,646.50,646.60,40.22K
27-08-2025 11:48:00,646.50,646.69,646.47,646.55,87.28K
27-08-2025 11:45:00,646.31,646.57,646.29,646.50,52.90K
27-08-2025 11:42:00,646.23,646.36,646.22,646.32,65.62K
27-08-2025 11:39:00,646.40,646.53,645.91,646.22,170.00K
27-08-2025 11:36:00,646.35,646.41,646.30,646.40,32.15K
27-08-2025 11:33:00,646.13,646.39,646.13,646.35,45.79K
27-08-2025 11:30:00,646.30,646.41,646.11,646.14,54.59K
27-08-2025 11:27:00,646.35,646.37,646.25,646.30,55.25K
27-08-2025 11:24:00,646.52,646.54,646.32,646.36,94.25K
27-08-2025 11:21:00,646.40,646.54,646.33,646.53,86.64K
27-08-2025 11:18:00,646.43,646.45,646.31,646.38,39.38K
27-08-2025 11:15:00,646.38,646.48,646.30,646.43,54.21K
27-08-2025 11:12:00,646.43,646.43,646.29,646.38,45.02K
27-08-2025 11:09:00,646.32,646.49,646.28,646.43,67.08K
27-08-2025 11:06:00,646.20,646.41,646.19,646.32,91.73K
27-08-2025 11:03:00,646.37,646.37,646.18,646.20,50.96K
27-08-2025 11:00:00,646.20,646.40,646.20,646.34,65.59K
27-08-2025 10:57:00,646.36,646.36,646.18,646.18,57.94K
27-08-2025 10:54:00,646.26,646.40,646.21,646.37,80.23K
27-08-2025 10:51:00,646.15,646.30,646.02,646.25,59.53K
27-08-2025 10:48:00,645.98,646.20,645.93,646.15,50.20K
27-08-2025 10:45:00,646.10,646.13,645.76,645.97,132.37K
27-08-2025 10:42:00,646.09,646.23,646.06,646.10,78.55K
27-08-2025 10:39:00,646.19,646.25,646.09,646.10,89.62K
27-08-2025 10:36:00,646.35,646.35,646.13,646.19,78.27K
27-08-2025 10:33:00,646.21,646.41,646.21,646.36,103.03K
27-08-2025 10:30:00,646.12,646.30,646.04,646.21,98.44K
27-08-2025 10:27:00,646.23,646.25,646.02,646.12,100.55K
27-08-2025 10:24:00,646.08,646.29,646.06,646.24,73.26K
27-08-2025 10:21:00,646.29,646.34,646.00,646.08,163.29K
27-08-2025 10:18:00,645.90,646.33,645.85,646.28,178.19K
27-08-2025 10:15:00,645.84,646.01,645.83,645.90,128.75K
27-08-2025 10:12:00,645.65,645.87,645.57,645.84,102.80K
27-08-2025 10:09:00,645.64,645.70,645.56,645.66,90.28K
27-08-2025 10:06:00,645.56,645.71,645.49,645.64,95.91K
27-08-2025 10:03:00,645.55,645.62,645.27,645.53,149.34K
27-08-2025 10:00:00,645.35,645.56,645.26,645.56,112.40K
27-08-2025 09:57:00,645.12,645.36,645.08,645.35,78.66K
27-08-2025 09:54:00,645.17,645.44,645.03,645.13,128.27K
27-08-2025 09:51:00,644.95,645.20,644.82,645.18,96.24K
27-08-2025 09:48:00,645.33,645.40,644.81,644.98,229.81K
27-08-2025 09:45:00,645.38,645.39,645.02,645.33,181.16K
27-08-2025 09:42:00,645.25,645.53,645.04,645.36,188.25K
27-08-2025 09:39:00,645.25,645.47,645.11,645.27,157.83K
27-08-2025 09:36:00,644.93,645.38,644.89,645.25,160.17K
27-08-2025 09:33:00,645.06,645.19,644.88,644.93,135.26K
27-08-2025 09:30:00,644.56,645.09,644.42,645.06,248.50K
26-08-2025 15:57:00,645.24,645.51,645.13,645.15,775.91K
26-08-2025 15:54:00,645.04,645.26,644.66,645.25,446.79K
26-08-2025 15:51:00,644.94,645.12,644.74,645.03,256.96K
26-08-2025 15:48:00,644.16,644.93,644.12,644.93,297.00K
26-08-2025 15:45:00,643.96,644.22,643.92,644.16,202.75K
26-08-2025 15:42:00,644.00,644.14,643.92,643.95,190.97K
26-08-2025 15:39:00,644.32,644.35,643.98,644.00,299.35K
26-08-2025 15:36:00,644.51,644.53,644.29,644.31,156.59K
26-08-2025 15:33:00,644.75,644.76,644.51,644.51,151.26K
26-08-2025 15:30:00,644.54,644.85,644.46,644.75,155.74K
26-08-2025 15:27:00,644.52,644.64,644.50,644.56,107.15K
26-08-2025 15:24:00,644.53,644.60,644.29,644.52,176.93K
26-08-2025 15:21:00,644.09,644.71,644.06,644.53,264.82K
26-08-2025 15:18:00,643.85,644.10,643.85,644.08,77.44K
26-08-2025 15:15:00,643.91,643.99,643.83,643.84,113.94K
26-08-2025 15:12:00,643.82,643.92,643.77,643.91,57.21K
26-08-2025 15:09:00,643.66,643.86,643.64,643.82,71.17K
26-08-2025 15:06:00,643.68,643.71,643.64,643.66,55.05K
26-08-2025 15:03:00,643.76,643.81,643.62,643.66,60.32K
26-08-2025 15:00:00,643.89,643.91,643.76,643.76,74.73K
26-08-2025 14:57:00,643.86,644.05,643.86,643.89,129.03K
26-08-2025 14:54:00,643.74,643.88,643.71,643.86,94.42K
26-08-2025 14:51:00,643.72,643.76,643.60,643.73,64.55K
26-08-2025 14:48:00,643.62,643.81,643.60,643.72,56.31K
26-08-2025 14:45:00,643.73,643.74,643.62,643.64,61.73K
26-08-2025 14:42:00,643.73,643.76,643.65,643.73,48.32K
26-08-2025 14:39:00,643.66,643.87,643.62,643.74,85.34K
26-08-2025 14:36:00,643.62,643.74,643.62,643.65,84.51K
26-08-2025 14:33:00,643.58,643.64,643.53,643.62,41.93K
26-08-2025 14:30:00,643.52,643.74,643.51,643.58,117.65K
26-08-2025 14:27:00,643.42,643.53,643.41,643.51,46.59K
26-08-2025 14:24:00,643.43,643.45,643.35,643.41,54.94K
26-08-2025 14:21:00,643.38,643.46,643.32,643.43,69.99K
26-08-2025 14:18:00,643.35,643.48,643.35,643.38,70.40K
26-08-2025 14:15:00,643.26,643.43,643.25,643.34,51.02K
26-08-2025 14:12:00,643.27,643.29,643.10,643.26,69.70K
26-08-2025 14:09:00,643.12,643.40,643.09,643.27,91.45K
26-08-2025 14:06:00,642.95,643.16,642.95,643.12,82.84K
26-08-2025 14:03:00,642.92,643.05,642.89,642.98,54.24K
26-08-2025 14:00:00,642.86,642.98,642.79,642.92,60.31K
26-08-2025 13:57:00,642.76,642.92,642.73,642.87,75.30K
26-08-2025 13:54:00,642.82,642.83,642.43,642.76,118.46K
26-08-2025 13:51:00,643.00,643.00,642.78,642.83,51.35K
26-08-2025 13:48:00,643.00,643.07,642.92,643.01,33.16K
26-08-2025 13:45:00,643.03,643.06,642.89,643.00,52.01K
26-08-2025 13:42:00,643.03,643.04,642.88,643.03,91.75K
26-08-2025 13:39:00,643.18,643.19,642.97,643.04,66.71K
26-08-2025 13:36:00,643.27,643.29,643.10,643.18,37.23K
26-08-2025 13:33:00,643.36,643.37,643.13,643.26,71.55K
26-08-2025 13:30:00,643.50,643.58,643.35,643.37,81.87K
26-08-2025 13:27:00,643.45,643.59,643.41,643.51,83.08K
26-08-2025 13:24:00,643.30,643.49,643.28,643.45,84.47K
26-08-2025 13:21:00,643.22,643.30,643.20,643.29,25.65K
26-08-2025 13:18:00,643.15,643.23,643.10,643.21,20.68K
26-08-2025 13:15:00,643.27,643.27,643.09,643.18,39.40K
26-08-2025 13:12:00,642.94,643.30,642.89,643.29,91.83K
26-08-2025 13:09:00,643.20,643.22,642.91,642.96,60.93K
26-08-2025 13:06:00,643.45,643.45,643.17,643.20,33.62K
26-08-2025 13:03:00,643.27,643.47,643.20,643.46,46.60K
26-08-2025 13:00:00,643.30,643.37,643.20,643.28,22.93K
26-08-2025 12:57:00,643.16,643.36,643.16,643.32,29.35K
26-08-2025 12:54:00,643.19,643.23,643.13,643.15,24.43K
26-08-2025 12:51:00,643.17,643.36,643.14,643.18,35.73K
26-08-2025 12:48:00,643.28,643.32,643.10,643.16,59.32K
26-08-2025 12:45:00,643.40,643.47,643.25,643.28,93.24K
26-08-2025 12:42:00,643.48,643.50,643.38,643.39,30.83K
26-08-2025 12:39:00,643.35,643.49,643.27,643.48,44.70K
26-08-2025 12:36:00,643.39,643.44,643.32,643.33,43.93K
26-08-2025 12:33:00,643.38,643.41,643.29,643.38,33.20K
26-08-2025 12:30:00,643.33,643.42,643.29,643.37,40.37K
26-08-2025 12:27:00,643.31,643.38,643.27,643.32,28.08K
26-08-2025 12:24:00,643.26,643.34,643.12,643.32,70.56K
26-08-2025 12:21:00,643.34,643.55,643.22,643.26,105.62K
26-08-2025 12:18:00,643.33,643.47,643.28,643.32,80.63K
26-08-2025 12:15:00,643.23,643.44,643.21,643.33,122.65K
26-08-2025 12:12:00,642.96,643.24,642.96,643.24,59.69K
26-08-2025 12:09:00,643.05,643.10,642.95,642.97,42.59K
26-08-2025 12:06:00,643.02,643.06,642.90,643.05,61.52K
26-08-2025 12:03:00,643.00,643.09,642.98,643.01,42.78K
26-08-2025 12:00:00,642.76,643.09,642.76,643.01,83.77K
26-08-2025 11:57:00,642.84,642.87,642.70,642.76,42.21K
26-08-2025 11:54:00,642.74,642.91,642.69,642.85,45.98K
26-08-2025 11:51:00,642.46,642.83,642.39,642.74,69.61K
26-08-2025 11:48:00,642.68,642.68,642.45,642.47,66.78K
26-08-2025 11:45:00,642.70,642.78,642.64,642.68,29.29K
26-08-2025 11:42:00,642.69,642.74,642.60,642.68,29.05K
26-08-2025 11:39:00,642.66,642.77,642.61,642.70,33.34K
26-08-2025 11:36:00,642.54,642.68,642.43,642.67,49.93K
26-08-2025 11:33:00,642.47,642.62,642.29,642.52,63.65K
26-08-2025 11:30:00,642.41,642.64,642.39,642.48,52.35K
